symbol,rel_spread
ACHC,0.001279863480682549
ADBE,0.0005367989828920179
ADI,0.0007496251873751065
ADP,0.0004581336340407884
ADSK,0.0007143784906899712
AKAM,0.001874163319695568
ALGN,0.0016261364475108101
ALNY,0.005043212138083887
AMAT,0.0006354393609007825
AMD,0.00021754263834757883
AMGN,0.0010486790027046293
AMKR,0.000325203251926814
AMZN,0.00018357044514986844
APA,0.0004372540444086344
APLS,0.00035561877654487277
ARCC,0.0005015045132890153
ARWR,0.005847953214819948
AVGO,0.0004997942023726053
AXON,0.002912288716267189
AZTA,0.0056854074524051055
BIIB,0.0010151597183937066
BKNG,0.004523585900203986
BL,0.011543474211218818
BLDR,0.0014695077147955896
BLK,0.0036543727993414627
BMRN,0.00037467216178810976
BRKR,0.0017985611506170264
CACC,0.008382415019832622
CAR,0.0034412017733146034
CASY,0.0039010028520765376
CDNS,0.0015139128591299873
CDW,0.0015984654730435762
CG,0.0039696237480205
CGNX,0.0015122056596430812
CHDN,0.005204538356905951
CHRW,0.001496888048412738
CHTR,0.0023288118972737927
CINF,0.002704617167705388
CMCSA,0.00034013605430612936
CME,0.001983087629949108
COLM,0.00037502343889467266
COST,0.0002224599836839498
CPRT,0.00022256843974565604
CROX,0.00036001440053283327
CRWD,0.0025863105978069637
CSGP,0.0005179334454850797
CSX,0.0002785515319557798
CTAS,0.00020682523266765142
CTSH,0.00043885313042148346
DBX,0.0003417634995413662
DDOG,0.0022740562665015513
DLTR,0.004089367643717364
DNLI,0.0006257822273931142
DOCU,0.0012784090907273452
DOX,0.0035872294626825194
DXCM,0.0005659309563431343
EA,0.0002491280518062785
EBAY,0.00031439949692786776
EEFT,0.0037292349413798847
ENPH,0.000553863195637344
ENTG,0.002707275803417057
ETSY,0.000820344544596648
EWBC,0.0026356891836552044
EXEL,0.002773925103252765
A,0.0012330456226036194
AA,0.0014112334176089422
AAP,0.0001781261132564437
ABBV,0.0003937007873843675
ABT,0.00023470505396380918
ACM,0.00461929324777758
ACN,0.0007628990162311533
ADM,0.0003235722374496084
AEP,0.00025616941335017884
AES,0.0006993006988116629
AFG,0.0021146439089106163
AFL,0.0003710919379931452
AGCO,0.003368578646639035
AIG,0.00038037276526179043
AIZ,0.00400610454006077
AJG,0.0008124911685456171
AL,0.00015725743038882584
ALB,0.00098576122661715
ALK,0.0004195510802559368
ALL,0.0015939942409711144
ALLY,0.0034533793775398808
AME,0.0007028166729359749
AMG,0.007172995780288011
AMP,0.0008053065462774544
AMT,0.0008381790559570603
AN,0.0059333426039061225
ANET,0.0006825938566086578
AON,0.0006135865595145177
AOS,0.0038184755465091227
APD,0.0010682915248448955
APH,0.0006205880070887179
ARES,0.004340277777488
ARMK,0.0015174506824690887
ARW,0.003841336116589398
ASH,0.001615835184484893
AVTR,0.0006587615278927649
AVY,0.0015633724175564902
AWI,0.0030357320591701815
AWK,0.0005568703883784199
AXTA,0.00035486160384857866
AYI,0.009016624400985853
AZO,0.0018040591330447952
BAC,0.00019592476485185664
BAH,0.004261363635931292
BALL,0.0018101367655249808
BAX,0.00043649061526131194
BBY,0.0007368291783448332
BC,0.0001534212948520511
BDX,0.0009580073446720248
BEN,0.0008861320332803833
BFAM,0.004202912715843647
BILL,0.0007886435329675219
BIO,0.0014905351020572206
BJ,0.0050106609802760375
BK,0.0004678143712138214
BKR,0.000422743605913519
BLD,0.0033840184089838016
BMY,0.0029332129957281234
BR,0.001117366453172965
BRKb,0.0007330333326397004
BRO,0.00044888340248588736
BSX,0.00019293845261509598
BURL,0.004935834155784999
BWA,0.0016095654169672252
BX,0.0009275290625199752
BYD,0.0007226303744764058
C,0.0002075119319146619
CABO,0.007690816260085889
CACI,0.006976564908900399
CAG,0.0005324813628686473
CAH,0.0006893958385127304
CARR,0.0003526714864480569
CB,0.0010139049825819584
CBRE,0.0009146341462857277
CC,0.008955223873913953
CCI,0.00010241704218538453
CCK,0.0027253457148759142
CCL,0.0003334444813826982
CE,0.001982160554513793
CF,0.0006973500696538187
CFG,0.00039533504637364437
CFR,0.004557291666295813
CHD,0.0007954545453640754
CHE,0.0032193250832635617
CHWY,0.0005529444289318931
CI,0.0006166028428436156
CIEN,0.0062854701894010274
CL,0.0003757044457889054
CLX,0.0008467400507327785
CMA,0.0032654127477448522
CMG,0.00024009603835767226
CMI,0.003070272394491433
CMS,0.0001331380641548893
CNC,0.00027793218446986646
CNP,0.0002495009979418689
COF,0.001499931821212732
COHR,0.0030501089321960198
COO,0.0005367686526387356
COP,0.0002287021154683705
COR,0.0011495296003524221
CPAY,0.0015193809405491432
CRL,0.0034211792375356976
CRM,0.0015198752922244254
CSL,0.005540585545867505
CTLT,0.0001575051188915256
CTVA,0.0003173092177823723
CVNA,0.002687515269891034
CVS,0.0014635931209338777
D,0.00032781511222299583
DAL,0.000499666888657636
DAR,0.00032164683167530054
DAY,0.0005841121494472973
DD,0.0002508780732248776
DE,0.00012981955082155022
DECK,0.00019800019798055658
DELL,0.0025384101534712076
DG,0.0005798221878063785
DGX,0.0019364833461360488
DHI,0.0003794586389843643
DHR,0.002939555392111975
DKS,0.004308071039022936
DLB,0.0025335320413512135
DOV,0.0026281208934042823
DPZ,0.0023069136790022575
DRI,0.0030531897796853675
DT,0.000403144527231842
DTE,0.0016825574872629243
DUK,0.0001550868486230687
DVA,0.003496231838746222
DVN,0.00030845157300781904
DXC,0.0007535795020696301
ECL,0.0011232291024630239
EFX,0.0038332534737189655
EHC,0.0009517011657583736
EIX,0.002755295332743992
EL,0.0025393600810015887
ELV,0.001917267022951416
EME,0.0011006407840015255
EMN,0.0009811937856122703
EMR,0.0014636776826543482
ENOV,0.0003052503051572837
EOG,0.00047138681998017823
EPAM,0.0024298228785454676
EQH,0.0012541806017444263
EQT,0.00224340998275497
ES,0.00027371014092340406
ESI,0.0031558185391889586
ESNT,0.0031270572740081347
ESTC,0.000696783184218261
ETN,0.0010266085846388324
ETR,0.001877542505280246
EVR,0.007665748043724408
EVRG,0.0011428571427120615
EW,0.001304801669975813
EXC,0.0002080299562703913
EXP,0.004287796929753546
EXPD,0.0008439530761378091
EXPE,0.003359858532123876
FANG,0.00014050864127163935
FAST,0.00046970408631531437
FFIV,0.0019148721738194794
F,0.0008045052286367445
FAF,0.005215123858341738
FBIN,0.000394321766483831
FCX,0.0002454590082853073
FDS,0.00539213991893153
FDX,0.0017984859257268056
FE,0.0008465608463816622
FI,0.0022344585426355163
FICO,0.003165544607407739
FITB,0.00023992322451052732
FIVE,0.0005281225243908851
FIVN,0.00043706293687198136
FLEX,0.00032631750688105646
FIS,0.0016236162359227052
FLS,0.0025130485206818496
FMC,0.0006745362560963832
FND,0.003933136675947041
FNF,0.005513071313264655
FOX,0.004009929348098178
FOXA,0.0003415883859365883
FOXF,0.01366937205738174
FRPT,0.0013908205839028179
FSLR,0.007331444249209197
FTNT,0.0003544423440035056
FTV,0.0028600612864433084
G,0.0030257186074066408
GAP,0.00046040515632585227
GD,0.0008281573498719051
GDDY,0.0024255286892726283
GGG,0.0019607843134853307
GEN,0.0003677822727591095
GH,0.00044098191967648564
GIS,0.00020333468885654052
GL,0.0016256558042100219
GLW,0.00035705784332814287
GM,0.00029757476561574896
GMED,0.001767068272808494
GNRC,0.0028452615450402586
GILD,0.0013998682475790765
GNTX,0.0003815337655926239
GPC,0.003241857659586763
GPK,0.0005611672275188742
GPN,0.0022167775052834462
GOOG,0.00027729361431318427
GOOGL,0.00011924162327122985
GTLS,0.0011027016189111916
GWRE,0.007694773965706315
GWW,0.0034776128671316292
H,0.004016064256763797
HALO,0.0025824092355184207
HAS,0.0022630457930959964
HBAN,0.0006305170235620818
HAL,0.0003803727651653798
HCA,0.002973218338561666
HEI,0.0033762057876728273
HELE,0.0005128205125576081
HIG,0.0018402944469642088
HII,0.003421396070564754
HLT,0.004311289733127124
HOG,0.0007385524369504285
HOLX,0.00013529968879247897
HQY,0.0056568196097154634
HSIC,0.0053865652716435005
HON,0.0015968257039777618
HPE,0.0004330879166596225
HPQ,0.00036153289936320443
HUBB,0.005483289023796927
HUBS,0.0011063829786998255
HUM,0.0010762020482181574
HUN,0.0012269938635251347
HWM,0.0034111781682805847
HXL,0.005811214071649009
IBKR,0.0015470297027308792
IDXX,0.0029136052697790976
ICE,0.001211966575160286
IEX,0.003558504221739384
IFF,0.002934362933909716
ILMN,0.0025714873480177447
INCY,0.0007950931393916657
INGR,0.002082118763880893
INSP,0.006636352463237416
INTU,0.0029072801275786962
IONS,0.0022383883600673293
IP,0.0014607679462728005
IPG,0.0003603603602305571
IPGP,0.005390835578883155
IQV,0.004872891095257083
IRDM,0.0015259409961720105
ISRG,0.0032145778250581
JBHT,0.0015426604959332664
JKHY,0.00025495570143075345
KHC,0.0003904724715383381
KLAC,0.0006733885811193211
LITE,0.005200405885007541
LKQ,0.0003294892914893943
LNT,0.0014615609468777947
LPLA,0.006443413235407953
LRCX,0.0036821979886927365
LSCC,0.0017939901327861363
LSTR,0.005652698220858252
IR,0.002302084665263921
IT,0.00023882498108352516
ITT,0.004540691581992049
ITW,0.002173827121371776
IVZ,0.0008791208787344336
J,0.00038078314397534075
JBL,0.00020123761129938955
JCI,0.00009214042199469006
JEF,0.0034652562459484273
JLL,0.0036724787633751975
K,0.00012048192769638912
KBR,0.0036994219644624826
KDP,0.00036523009482648875
KEY,0.0005717552884096061
KEYS,0.0017652787921983153
KKR,0.0001623772022275899
KMB,0.001998834013325733
KMI,0.0003625815807242838
KMX,0.0002284148012269041
KNX,0.00021043771039338453
KR,0.0001458789204747823
L,0.003006614551713079
LAD,0.0109793444969382
LDOS,0.006445770295842479
LEA,0.0023043783185748945
LEN,0.0018104534003611872
LEVI,0.002362948959185785
LH,0.003296820163660671
LHX,0.0054423183581030566
LII,0.0012128072444773565
LLY,0.0014525937415188516
LMT,0.0003081727410874297
LNC,0.001774847869732551
LOW,0.0013976814929952586
LPX,0.005554938339567278
LUV,0.0026690391451160444
LVS,0.00019801980194094677
LW,0.002010516547786955
LYFT,0.0004935834153535131
LYB,0.0017730496449972276
LYV,0.004049884288759942
M,0.000538793103158062
MA,0.0005434401514524069
MAN,0.0005993407250227666
MANH,0.00550581455153306
MAS,0.0020334059546792526
MAR,0.0019483145240618551
MASI,0.0036110921848054108
MAT,0.000545851528086217
MCK,0.0007161703731535222
MCO,0.005311577113363682
MCHP,0.001240694788889444
MDB,0.002469288227592017
MDLZ,0.00016142050037746254
MEDP,0.0037523108743111877
MDT,0.00031305436707576535
MET,0.0008912655970343841
MGM,0.0003059975519258885
MHK,0.00023424689621034332
META,0.0002454556611586808
MIDD,0.004235044997032835
MKL,0.006297577854637718
MKSI,0.0023080932170122946
MKTX,0.005187991838811462
MLM,0.0029810822133650747
MNST,0.0005735589330982315
MMC,0.001426382798804725
MO,0.00031094527358365646
MOH,0.007439938000132256
MOS,0.00033749578118888305
MPWR,0.004750665093065523
MRNA,0.0007437709182804709
MPC,0.006808510637935724
MRVL,0.0002469135802163813
MS,0.0013291980504252644
MSCI,0.0034328358208315364
MSI,0.0017028522775267467
MSM,0.005289180176464485
MSTR,0.0008191758378453055
MTB,0.0026997245177576407
MTD,0.003606507614113764
MTN,0.0030783644513765365
MTZ,0.0012211876048837185
MU,0.0014630208858105228
NBIX,0.0006363572084680749
NCLH,0.00042337002522287507
NDAQ,0.001602013960224058
NDSN,0.0016269212655038157
NEE,0.00024151672500399534
NEM,0.00230600714835631
NET,0.004802662862348855
NI,0.00022675736956304844
NFLX,0.0005550581915795348
NOC,0.005226890756214697
NOV,0.001501501500374216
NOW,0.002321799233888362
NRG,0.0093657678037988
NTAP,0.0030866843862568175
NTNX,0.00014534883718825042
NTRS,0.004556354915702989
NSC,0.0009704027170938819
NUE,0.0034477699527987174
NVST,0.002517623362277164
NVDA,0.00016663889350849718
NWSA,0.000381097560830434
NXST,0.0027914189711662255
NYT,0.0010524469389489178
OC,0.0007889546350461915
ODFL,0.0007093707880605845
OGE,0.0019417475723965227
OKTA,0.002068965517003646
OLED,0.0054903575591591465
OLLI,0.00398936170179613
OKE,0.000287480235692618
OLN,0.0004416961128790216
OMCL,0.0013153567900968622
OMC,0.0037064492211877033
OMF,0.0003578457684096898
ON,0.00019271535937696776
ORCL,0.0002565230137695249
ORI,0.001192748091318456
OSK,0.001798965594648223
OTIS,0.002298850574461078
ORLY,0.00019764798891214094
OZK,0.004187789287152897
OXY,0.0004793863853118232
PANW,0.00047092064984829345
PAYC,0.0010387811633835583
PAYX,0.0016591609384800218
PCAR,0.0020092425153696624
PCTY,0.006132542037182205
PEG,0.00023886301203400681
PEGA,0.0010696821514258952
PEN,0.007336815662213945
PENN,0.0011409013113856566
PEP,0.00019602718242316299
PFG,0.0020227560048013053
PFGC,0.003162055335655856
PGNY,0.0005216484087001317
PGR,0.0019353677197796971
PH,0.004181835406149888
PHM,0.0019182652208574406
PII,0.009283214121247411
PINS,0.00030330603569805734
PKG,0.005044681464156648
PLD,0.0028641896727771305
PLNT,0.002692905230171684
PNFP,0.002521201008191461
PM,0.0028104241183692733
PNC,0.0032077871797351154
PNW,0.001623376623200841
PODD,0.0068875140948133845
POOL,0.0005032037304002217
POST,0.003863490018962072
PPG,0.0018616500096157284
PPL,0.0010598834125437283
PRU,0.00029391594001236385
PSA,0.002805094309114795
PSTG,0.0038387715926568337
PTC,0.0017767249036729738
PVH,0.004614292474607876
PWR,0.0028373266077495046
PYPL,0.0004407227853032748
QCOM,0.00017727353305104534
QRVO,0.0036544850494291637
QTWO,0.007167291088586493
RARE,0.0003018412314210564
RCL,0.0029292261172657865
RF,0.00041476565723160127
RGA,0.005594331077543119
REGN,0.0004787797954843967
RGEN,0.0026048284623503702
RGLD,0.0007087172217898287
RH,0.0050869249256479164
RHI,0.0006763611766397011
RJF,0.001989629808151982
RL,0.004040647709675317
RMD,0.003799706557172393
RNG,0.0003486750347459837
ROKU,0.00031230480946156663
ROK,0.00472238122482201
ROL,0.00017674089781261412
ROP,0.0048849669081925005
RPM,0.004658245990803797
ROST,0.00032061558189679524
RRR,0.006467661690469717
RRX,0.007239176720564868
RS,0.004427855234587616
RSG,0.0013452914797603519
RTX,0.002252379075271591
SAIA,0.003892312682325869
RVTY,0.00031338138511299824
SAIC,0.003270645952241279
SAM,0.004082381541943906
SCHW,0.0015920186795169338
SCI,0.0036558615642632046
SEE,0.0026200873354816716
SF,0.007573801531321607
SBUX,0.00011697274533671061
SHW,0.0026362301907481294
SITE,0.005402709666245236
SJM,0.0003814973771692063
SLAB,0.0009875417805389583
SLM,0.0003705075952684879
SLB,0.00028653295120724013
SMG,0.002374862988239803
SNA,0.0036867977527010854
SNPS,0.007216153591366826
SNV,0.003729706010590273
SNX,0.00537527374043566
SO,0.0002051913409043204
SPG,0.00166685187233772
SPGI,0.0014599453563004757
SPR,0.002858627857885142
SRPT,0.0004428697960838293
SSNC,0.0034146341459250587
SRE,0.0008694707096109508
ST,0.0006323110968598312
STE,0.0020262167637585017
STLD,0.004309764309473997
STT,0.0011503406777142913
STZ,0.002067441362938031
SWKS,0.0025717379530898806
SYNA,0.00917164070327965
SWK,0.002463411099483663
SYF,0.0020545130801184266
SYK,0.002449147954253776
SYY,0.0015298317183159897
T,0.0003921568625913723
TAP,0.0038709677411030113
TDG,0.0052410981203152955
TDY,0.010748113067730831
TECH,0.0022019502984897935
TER,0.008683068016737962
TFC,0.00022930520517553218
TMUS,0.0021168687981425404
TNDM,0.0006684491974141239
TRIP,0.0006105006101279949
TRMB,0.00012642225030013774
TROW,0.0036090518919617057
TSCO,0.0001823154056185024
TSLA,0.00018229878770900087
TTD,0.00018570102132109564
TTEK,0.0006053268763302015
TTWO,0.0029397930384548526
TXN,0.0006441412425692088
TXRH,0.002466091245238007
ULTA,0.003908139377330664
UTHR,0.0033686807581105238
VIRT,0.00029922202265128035
VRNS,0.0004897959182873988
VRSK,0.0029523407843546757
VRSN,0.00665444692354735
VRTX,0.004981203007401768
AAPL,0.0002709083168748175
AXP,0.0004549202467813705
BA,0.00018469778823555194
CAT,0.0011491790186956624
CSCO,0.00014152278514845584
CVX,0.0010299987124352812
DIS,0.00035391966020586677
DOW,0.00046125461233344174
GE,0.0009070142434524041
GS,0.0014652310091077946
HD,0.0013899971684884131
IBM,0.0015661434586862744
INTC,0.0002710761723309094
JNJ,0.002545454545322361
JPM,0.0016013628619557536
KO,0.00028272547352534605
MCD,0.0028103498400100175
MMM,0.0019188103374755954
MRK,0.0019444126727729998
MSFT,0.000288167828937997
NKE,0.0004346566212062384
PFE,0.000404694455522099
PG,0.00019727756952737794
TRV,0.003433732691246514
UNH,0.0007199224698680563
V,0.0022318840579062696
VZ,0.000250941028795197
WMT,0.0003737269923970361
XOM,0.00008722197993125761
TFX,0.0018838067966329734
TGT,0.0004254413954025935
THC,0.004351652649894728
THO,0.007149489321527401
TJX,0.00006996431819276052
TKR,0.005951593703749331
TMO,0.004455558881981256
TNL,0.004144041154023316
TOL,0.0010284287077773487
TPL,0.0049481901750278315
TPR,0.0037394556045100644
TREX,0.0027722772271738176
TRGP,0.003432642486824318
TRU,0.0035993545980391307
TSN,0.00037965072126436257
TTC,0.004874746106313501
TWLO,0.0017367458864957063
TXT,0.003279883381525892
TYL,0.002456954546292965
UAL,0.0004158436427471444
UBER,0.001520086861941365
UGI,0.0017969451926335075
UHS,0.0026720106879151335
UNM,0.002626395272143463
UNP,0.00022193617114737454
UPS,0.00023001725126734732
URI,0.002681670528919702
USB,0.0002113718029567595
USFD,0.003566710699660884
VAC,0.007936507935402985
VEEV,0.00249203931875623
VFC,0.0006523157203833417
VLO,0.0011742166738041872
VMC,0.0032803690414052035
VOYA,0.0023075878916373805
VST,0.0024803192061640046
VVV,0.0035128805610326625
W,0.0007382798079564352
WAB,0.0045584045581684085
WAL,0.0028029048282834737
WAT,0.0047021044783331105
WCC,0.003612479474378874
WEC,0.0005963029218334624
WEX,0.00870462312149686
WFC,0.00023826542765801012
WH,0.01052631578815464
WHR,0.001923605385830785
WK,0.0007887323942772491
WM,0.000924684451388276
WMB,0.0012870012867943273
WMS,0.0036561760697069977
WRB,0.00321070234070753
WSM,0.0009056523360019762
WSO,0.008994346410570593
WST,0.00991645477624699
WTRG,0.0033637674187016555
WU,0.0012330456211676116
XPO,0.002061226047632411
XYL,0.004253567507940923
YETI,0.002579535682837516
YUM,0.0019035964374258287
ZBH,0.00038535645468355193
ZTS,0.0016335420635970165
WDAY,0.0035055883200599595
WDC,0.003077434916154171
WWD,0.009513355286843394
WYNN,0.002270052126932029
XEL,0.00024804663273632354
XRAY,0.0007662835243170077
ZBRA,0.0068331840645225505
ZD,0.008816457384767131
ZG,0.005144868669760991
ZION,0.0001935733642677
ZM,0.0002438726984216229
ZS,0.003224125577957949
ZWS,0.0036606373807794
COIN,0.0009062499999717436
XYZ,0.0018447753324753304
BRSL,0.00180831826292453
