symbol,rel_spread
ACHC,0.001279863480682549
ADBE,0.0005367989828920179
ADI,0.0007496251873751065
ADP,0.0004581336340407884
ADSK,0.0007143784906899712
AMAT,0.0006354393609007825
AMD,0.00021754263834757883
AMGN,0.0010486790027046293
AMKR,0.000325203251926814
AMZN,0.00018357044514986844
APA,0.0004372540444086344
APLS,0.00035561877654487277
ARCC,0.0005015045132890153
AVGO,0.0004997942023726053
BIIB,0.0010151597183937066
BLDR,0.0014695077147955896
BMRN,0.00037467216178810976
CHRW,0.001496888048412738
CMCSA,0.00034013605430612936
COLM,0.00037502343889467266
COST,0.0002224599836839498
CPRT,0.00022256843974565604
CROX,0.00036001440053283327
CSGP,0.0005179334454850797
CSX,0.0002785515319557798
CTAS,0.00020682523266765142
CTSH,0.00043885313042148346
DBX,0.0003417634995413662
DNLI,0.0006257822273931142
DOCU,0.0012784090907273452
DXCM,0.0005659309563431343
EA,0.0002491280518062785
EBAY,0.00031439949692786776
ENPH,0.000553863195637344
ETSY,0.000820344544596648
A,0.0012330456226036194
AA,0.0014112334176089422
AAP,0.0001781261132564437
ABBV,0.0003937007873843675
ABT,0.00023470505396380918
ACN,0.0007628990162311533
ADM,0.0003235722374496084
AEP,0.00025616941335017884
AES,0.0006993006988116629
AFL,0.0003710919379931452
AIG,0.00038037276526179043
AJG,0.0008124911685456171
AL,0.00015725743038882584
ALB,0.00098576122661715
ALK,0.0004195510802559368
AME,0.0007028166729359749
AMP,0.0008053065462774544
AMT,0.0008381790559570603
ANET,0.0006825938566086578
AON,0.0006135865595145177
APD,0.0010682915248448955
APH,0.0006205880070887179
AVTR,0.0006587615278927649
AWK,0.0005568703883784199
AXTA,0.00035486160384857866
BAC,0.00019592476485185664
BAX,0.00043649061526131194
BBY,0.0007368291783448332
BC,0.0001534212948520511
BDX,0.0009580073446720248
BEN,0.0008861320332803833
BILL,0.0007886435329675219
BIO,0.0014905351020572206
BK,0.0004678143712138214
BKR,0.000422743605913519
BR,0.001117366453172965
BRKb,0.0007330333326397004
BRO,0.00044888340248588736
BSX,0.00019293845261509598
BX,0.0009275290625199752
BYD,0.0007226303744764058
C,0.0002075119319146619
CAG,0.0005324813628686473
CAH,0.0006893958385127304
CARR,0.0003526714864480569
CB,0.0010139049825819584
CBRE,0.0009146341462857277
CCI,0.00010241704218538453
CCL,0.0003334444813826982
CF,0.0006973500696538187
CFG,0.00039533504637364437
CHD,0.0007954545453640754
CHWY,0.0005529444289318931
CI,0.0006166028428436156
CL,0.0003757044457889054
CLX,0.0008467400507327785
CMG,0.00024009603835767226
CMS,0.0001331380641548893
CNC,0.00027793218446986646
CNP,0.0002495009979418689
COF,0.001499931821212732
COO,0.0005367686526387356
COP,0.0002287021154683705
COR,0.0011495296003524221
CTLT,0.0001575051188915256
CTVA,0.0003173092177823723
CVS,0.0014635931209338777
D,0.00032781511222299583
DAL,0.000499666888657636
DAR,0.00032164683167530054
DAY,0.0005841121494472973
DD,0.0002508780732248776
DE,0.00012981955082155022
DECK,0.00019800019798055658
DG,0.0005798221878063785
DHI,0.0003794586389843643
DT,0.000403144527231842
DUK,0.0001550868486230687
DVN,0.00030845157300781904
DXC,0.0007535795020696301
ECL,0.0011232291024630239
EHC,0.0009517011657583736
EME,0.0011006407840015255
EMN,0.0009811937856122703
EMR,0.0014636776826543482
ENOV,0.0003052503051572837
EOG,0.00047138681998017823
EQH,0.0012541806017444263
ES,0.00027371014092340406
ESTC,0.000696783184218261
ETN,0.0010266085846388324
EVRG,0.0011428571427120615
EW,0.001304801669975813
EXC,0.0002080299562703913
EXPD,0.0008439530761378091
FANG,0.00014050864127163935
FAST,0.00046970408631531437
F,0.0008045052286367445
FBIN,0.000394321766483831
FCX,0.0002454590082853073
FE,0.0008465608463816622
FITB,0.00023992322451052732
FIVE,0.0005281225243908851
FIVN,0.00043706293687198136
FLEX,0.00032631750688105646
FMC,0.0006745362560963832
FOXA,0.0003415883859365883
FRPT,0.0013908205839028179
FTNT,0.0003544423440035056
GAP,0.00046040515632585227
GD,0.0008281573498719051
GEN,0.0003677822727591095
GH,0.00044098191967648564
GIS,0.00020333468885654052
GLW,0.00035705784332814287
GM,0.00029757476561574896
GILD,0.0013998682475790765
GNTX,0.0003815337655926239
GPK,0.0005611672275188742
GOOG,0.00027729361431318427
GOOGL,0.00011924162327122985
GTLS,0.0011027016189111916
HBAN,0.0006305170235620818
HAL,0.0003803727651653798
HELE,0.0005128205125576081
HOG,0.0007385524369504285
HOLX,0.00013529968879247897
HPE,0.0004330879166596225
HPQ,0.00036153289936320443
HUBS,0.0011063829786998255
HUM,0.0010762020482181574
HUN,0.0012269938635251347
ICE,0.001211966575160286
INCY,0.0007950931393916657
IP,0.0014607679462728005
IPG,0.0003603603602305571
JKHY,0.00025495570143075345
KHC,0.0003904724715383381
KLAC,0.0006733885811193211
LKQ,0.0003294892914893943
LNT,0.0014615609468777947
IT,0.00023882498108352516
IVZ,0.0008791208787344336
J,0.00038078314397534075
JBL,0.00020123761129938955
JCI,0.00009214042199469006
K,0.00012048192769638912
KDP,0.00036523009482648875
KEY,0.0005717552884096061
KKR,0.0001623772022275899
KMI,0.0003625815807242838
KMX,0.0002284148012269041
KNX,0.00021043771039338453
KR,0.0001458789204747823
LII,0.0012128072444773565
LLY,0.0014525937415188516
LMT,0.0003081727410874297
LOW,0.0013976814929952586
LVS,0.00019801980194094677
LYFT,0.0004935834153535131
M,0.000538793103158062
MA,0.0005434401514524069
MAN,0.0005993407250227666
MAT,0.000545851528086217
MCK,0.0007161703731535222
MCHP,0.001240694788889444
MDLZ,0.00016142050037746254
MDT,0.00031305436707576535
MET,0.0008912655970343841
MGM,0.0003059975519258885
MHK,0.00023424689621034332
META,0.0002454556611586808
MNST,0.0005735589330982315
MMC,0.001426382798804725
MO,0.00031094527358365646
MOS,0.00033749578118888305
MRNA,0.0007437709182804709
MRVL,0.0002469135802163813
MS,0.0013291980504252644
MSTR,0.0008191758378453055
MTZ,0.0012211876048837185
MU,0.0014630208858105228
NBIX,0.0006363572084680749
NCLH,0.00042337002522287507
NEE,0.00024151672500399534
NI,0.00022675736956304844
NFLX,0.0005550581915795348
NTNX,0.00014534883718825042
NSC,0.0009704027170938819
NVDA,0.00016663889350849718
NWSA,0.000381097560830434
NYT,0.0010524469389489178
OC,0.0007889546350461915
ODFL,0.0007093707880605845
OKE,0.000287480235692618
OLN,0.0004416961128790216
OMCL,0.0013153567900968622
OMF,0.0003578457684096898
ON,0.00019271535937696776
ORCL,0.0002565230137695249
ORI,0.001192748091318456
ORLY,0.00019764798891214094
OXY,0.0004793863853118232
PANW,0.00047092064984829345
PAYC,0.0010387811633835583
PEG,0.00023886301203400681
PEGA,0.0010696821514258952
PENN,0.0011409013113856566
PEP,0.00019602718242316299
PGNY,0.0005216484087001317
PINS,0.00030330603569805734
POOL,0.0005032037304002217
PPL,0.0010598834125437283
PRU,0.00029391594001236385
PYPL,0.0004407227853032748
QCOM,0.00017727353305104534
RARE,0.0003018412314210564
RF,0.00041476565723160127
REGN,0.0004787797954843967
RGLD,0.0007087172217898287
RHI,0.0006763611766397011
RNG,0.0003486750347459837
ROKU,0.00031230480946156663
ROL,0.00017674089781261412
ROST,0.00032061558189679524
RSG,0.0013452914797603519
RVTY,0.00031338138511299824
SBUX,0.00011697274533671061
SJM,0.0003814973771692063
SLAB,0.0009875417805389583
SLM,0.0003705075952684879
SLB,0.00028653295120724013
SO,0.0002051913409043204
SPGI,0.0014599453563004757
SRPT,0.0004428697960838293
SRE,0.0008694707096109508
ST,0.0006323110968598312
STT,0.0011503406777142913
T,0.0003921568625913723
TFC,0.00022930520517553218
TNDM,0.0006684491974141239
TRIP,0.0006105006101279949
TRMB,0.00012642225030013774
TSCO,0.0001823154056185024
TSLA,0.00018229878770900087
TTD,0.00018570102132109564
TTEK,0.0006053268763302015
TXN,0.0006441412425692088
VIRT,0.00029922202265128035
VRNS,0.0004897959182873988
AAPL,0.0002709083168748175
AXP,0.0004549202467813705
BA,0.00018469778823555194
CAT,0.0011491790186956624
CSCO,0.00014152278514845584
CVX,0.0010299987124352812
DIS,0.00035391966020586677
DOW,0.00046125461233344174
GE,0.0009070142434524041
GS,0.0014652310091077946
HD,0.0013899971684884131
INTC,0.0002710761723309094
KO,0.00028272547352534605
MSFT,0.000288167828937997
NKE,0.0004346566212062384
PFE,0.000404694455522099
PG,0.00019727756952737794
UNH,0.0007199224698680563
VZ,0.000250941028795197
WMT,0.0003737269923970361
XOM,0.00008722197993125761
TGT,0.0004254413954025935
TJX,0.00006996431819276052
TOL,0.0010284287077773487
TSN,0.00037965072126436257
UAL,0.0004158436427471444
UNP,0.00022193617114737454
UPS,0.00023001725126734732
USB,0.0002113718029567595
VFC,0.0006523157203833417
VLO,0.0011742166738041872
W,0.0007382798079564352
WEC,0.0005963029218334624
WFC,0.00023826542765801012
WK,0.0007887323942772491
WM,0.000924684451388276
WMB,0.0012870012867943273
WSM,0.0009056523360019762
WU,0.0012330456211676116
ZBH,0.00038535645468355193
XEL,0.00024804663273632354
XRAY,0.0007662835243170077
ZION,0.0001935733642677
ZM,0.0002438726984216229
COIN,0.0009062499999717436
